ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-01-01,11.1785,5.2285004,8.405583,2.7,0.0,242.34679,49.779163,UA43,2024
2024-01-01,4.9954996,-9.1545,1.3454995,6.899999,0.21000001,244.33186,99.541664,UA59,2024
2024-01-01,8.055,3.4550002,5.8987503,0.0,0.0,258.46298,35.416668,UA51,2024
2024-01-01,5.652,1.452,4.2186675,0.4,0.0,270.23895,54.80417,UA05,2024
2024-01-01,4.6695,0.46949998,3.1944997,1.6000003,0.0,272.5747,93.612495,UA61,2024
2024-01-01,6.4365,0.5865,4.1615,0.3,0.0,260.71835,72.89167,UA26,2024
2024-01-01,8.0865,2.9365,6.321916,0.8000001,0.0,236.36092,64.379166,UA12,2024
2024-01-01,4.922,-4.278,0.2115831,0.90000004,0.07,282.68036,92.0875,UA18,2024
2024-01-01,2.013,0.363,1.4900833,4.7999988,1.6800001,300.89526,100.0,UA07,2024
2024-01-01,6.0245,-1.8755001,3.766166,1.9,0.0,248.48106,77.879166,UA53,2024
2024-01-01,4.491,1.4909999,2.9222505,1.2,0.0,259.37732,99.1625,UA46,2024
2024-01-01,9.426,1.676,5.903084,3.9,0.0,212.85414,60.408337,UA09,2024
2024-01-01,4.9729996,0.323,2.6167498,1.1,0.0,127.894905,78.112495,UA21,2024
2024-01-01,8.0675,0.1675,4.469584,0.0,0.0,271.0596,62.475002,UA77,2024
2024-01-01,6.6865,-1.2135,4.4052496,5.7,0.0,236.84026,81.854164,UA63,2024
2024-01-01,6.944,2.394,5.066917,0.4,0.0,258.85223,63.5,UA35,2024
2024-01-01,6.085,-1.915,3.8412502,0.4,0.0,273.27798,72.975,UA71,2024
2024-01-01,4.3075,-6.0425,-0.03208345,3.3999999,0.0,277.51672,92.575005,UA30,2024
2024-01-01,4.3075,-6.0425,-0.03208345,3.3999999,0.0,277.51672,92.575005,UA32,2024
2024-01-01,8.529,3.5289998,6.387333,2.2,0.0,218.91602,57.0,UA14,2024
2024-01-01,1.811,-0.18900001,0.65683335,3.0999992,2.0300002,291.81607,99.5,UA56,2024
2024-01-01,5.1355,0.68549997,3.1396673,0.0,0.0,268.12283,86.9375,UA68,2024
2024-01-01,2.5284998,-10.6215,-2.8298333,9.8,1.4000002,6.8569546,91.56667,UA74,2024
2024-01-01,11.717,6.567,9.806582,5.8,0.0,244.05402,38.6125,UA40,2024
2024-01-01,8.0,3.1,6.070833,0.0,0.0,256.3858,46.399998,UA48,2024
2024-01-01,8.985499,4.2855,6.4438324,0.0,0.0,252.3035,43.470837,UA65,2024
2024-01-01,9.426,4.226,6.996834,0.3,0.0,239.41132,48.94583,UA23,2024
2024-01-02,-6.0214996,-13.4215,-10.598582,0.1,3.4999998,91.390076,97.75833,UA74,2024
2024-01-02,7.491,2.091,4.755584,9.400001,0.56,218.05968,69.887505,UA46,2024
2024-01-02,8.922999,3.923,5.60425,8.299999,0.0,161.59059,99.1625,UA21,2024
2024-01-02,6.926,-0.67399997,3.5051668,1.0,0.0,206.8824,86.49167,UA23,2024
2024-01-02,3.829,-4.521,-1.6376666,0.0,0.49,287.27264,98.93333,UA14,2024
2024-01-02,9.7175,0.4175,5.69875,1.4000001,0.0,191.26888,52.31667,UA77,2024
2024-01-02,-2.4134998,-9.1135,-6.821834,0.0,0.28,328.32455,99.09583,UA63,2024
2024-01-02,4.326,-5.174,-0.8094168,0.8,0.07,279.29324,99.30833,UA09,2024
2024-01-02,7.8,-1.85,3.6458333,1.0,0.0,202.12895,53.3125,UA48,2024
2024-01-02,5.0355,-1.3145001,2.0813334,3.7,2.6599998,203.70697,69.55416,UA68,2024
2024-01-02,2.8365002,-4.1635003,-0.6676667,2.5,0.7,312.01337,95.25417,UA12,2024
2024-01-02,9.1365,3.2364998,5.640667,2.7999997,0.0,201.23575,57.854168,UA26,2024
2024-01-02,-1.1425,-6.6425,-4.6049995,0.100000024,4.41,115.68266,97.75833,UA32,2024
2024-01-02,8.435499,-0.61450005,4.389666,0.6,0.0,213.50243,56.962505,UA65,2024
2024-01-02,6.1194997,0.61950004,3.3778334,4.5,0.28,205.66512,74.525,UA61,2024
2024-01-02,8.805,0.305,4.7966666,0.5,0.0,225.68144,51.912506,UA51,2024
2024-01-02,10.617,5.367,8.56075,4.5,0.0,222.84146,70.291664,UA40,2024
2024-01-02,-1.1425,-6.6425,-4.6049995,0.100000024,4.41,115.68266,97.75833,UA30,2024
2024-01-02,4.822,-4.678,-0.08424983,3.8,1.2600001,146.58669,100.0,UA18,2024
2024-01-02,6.011,-0.039,2.3880835,8.900001,2.52,193.38614,100.0,UA56,2024
2024-01-02,0.635,-5.765,-2.6920834,0.7,2.24,100.185074,93.55417,UA71,2024
2024-01-02,6.363,0.213,2.7713335,8.9,1.4000001,193.6436,96.575005,UA07,2024
2024-01-02,-7.4045,-12.8545,-10.333667,0.0,0.35000002,34.22776,99.416664,UA59,2024
2024-01-02,4.552,0.45200002,2.1790836,4.1,0.63,188.16634,96.020836,UA05,2024
2024-01-02,9.8285,2.4785,6.245167,1.1,0.0,217.71542,62.120834,UA43,2024
2024-01-02,-3.0254998,-9.1755,-6.035917,0.0,2.31,39.18989,98.30417,UA53,2024
2024-01-02,3.4940002,-4.2060003,0.12316679,1.7,0.0,130.9857,76.6,UA35,2024
